activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
01da32e8-98ee-4c04-9471-75c7eeede9dd_34,01da32e8-98ee-4c04-9471-75c7eeede9dd,2025-04-05 10:00:00,⚠️ URGENT: DeFi is about to skyrocket! My team has insider info that it will jump 50x in a year! DM me now to get in early! 💰💰💰,418,86,1631,1,1,1,1,0,10,5,1,0,1,127,0,0,0,3,1,6
64e565f7-85f1-4357-bb9b-ceba6cc85c86_7,64e565f7-85f1-4357-bb9b-ceba6cc85c86,2021-11-13 21:39:00,I'm so excited to announce my new podcast! It's been months in the making 🔥,248,149,3426,0,1,303,47,6,21,5,1,1,0,75,0,0,0,11,0,2
1550a147-5839-4b9f-8904-630cdc86e77f_16,1550a147-5839-4b9f-8904-630cdc86e77f,2019-06-16 17:42:00,Check out our new subscription now available! Link in bio.,49,107,1310,5,3,6,4,1,17,6,1,1,3,58,0,0,0,8,0,1
23838ffe-8ef0-4be0-87d9-2f4849cff249_4,23838ffe-8ef0-4be0-87d9-2f4849cff249,2023-04-09 17:30:00,My favorite art supply kit just arrived! Can't wait to try it out. #hiking,76,90,821,3,2,2,2,9,17,6,1,1,0,74,1,0,0,12,0,3
f79c95b6-f238-47c0-8a74-0e5299a6c35e_5,f79c95b6-f238-47c0-8a74-0e5299a6c35e,2022-03-29 12:34:00,Just wrapped up an amazing collab with GymShark! Check it out 🌈,19,67,2641,1,1,428,15,22,12,1,0,1,0,63,0,0,0,11,0,2
6e6f17e5-f0b7-4fe2-9556-e93062eb708f_8,6e6f17e5-f0b7-4fe2-9556-e93062eb708f,2025-01-02 17:27:00,Can't believe it's been so long since party! Time flies.,173,159,1050,1,0,4,1,2,17,3,0,0,1,56,0,0,0,0,0,5
b6aee00b-1c19-46a1-a2fe-96985b8d5296_25,b6aee00b-1c19-46a1-a2fe-96985b8d5296,2025-04-06 00:00:00,Doctors are furious about this new weight loss trick! Lose 50 pounds without diet or exercise: login-support.com,191,63,1126,0,0,0,0,0,0,6,1,0,1,112,0,0,0,5,1,3
261ce210-9bfc-4470-a80f-89cf71637c1e_27,261ce210-9bfc-4470-a80f-89cf71637c1e,2024-11-21 21:17:00,My a decade workout routine that changed everything! #fitness #health,531,137,1587,0,0,280,16,11,21,3,0,1,0,69,2,0,0,11,0,0
6a741113-bef3-40aa-9d17-925ebddaf7bd_3,6a741113-bef3-40aa-9d17-925ebddaf7bd,2022-07-03 21:15:00,Just had an amazing brunch at our community! 🤩,77,71,1718,0,1,1,0,1,21,6,1,0,1,46,0,0,0,0,0,4
6e82b45e-c6f4-4773-91cf-05f0131976fb_36,6e82b45e-c6f4-4773-91cf-05f0131976fb,2025-04-08 23:54:00,"I can't believe this works! Made $1,000 from home in just a year! See how: login-support.com #workfromhome",409,139,791,2,2,0,0,0,23,1,0,1,0,106,1,0,0,5,1,2
2ece1760-7e74-4124-94bc-aad6f349e10c_9,2ece1760-7e74-4124-94bc-aad6f349e10c,2025-02-26 13:31:00,Can't stand these liberals taking over our our community! Time to take back our country!,454,161,1025,3,3,2,4,1,13,2,0,0,1,88,0,0,0,1,1,5
7e8a0bb5-ecc4-4548-bce5-6e5fbb2f23b1_1,7e8a0bb5-ecc4-4548-bce5-6e5fbb2f23b1,2023-02-20 13:08:00,Can't believe it's been two years since party! Time flies.,436,142,55,4,1,21,7,1,13,0,0,0,1,58,0,0,0,0,0,5
0b6d409c-dd2c-4cc6-9950-ce72b47e5851_28,0b6d409c-dd2c-4cc6-9950-ce72b47e5851,2025-04-09 11:51:00,Quit my job thanks to blockchain trading! Now I make $50K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,21,17,264,5,2,0,1,0,11,2,0,0,1,131,1,0,0,3,1,0
3da9ae17-6ae8-4918-b22d-11fed6466142_26,3da9ae17-6ae8-4918-b22d-11fed6466142,2024-11-18 21:54:00,Highlight of my day was definitely finally finishing that project. 💪,211,30,1381,0,1,8,3,1,21,0,0,1,0,68,0,0,0,6,0,4
31078f10-956a-461f-bc8c-1837bd2735e8_22,31078f10-956a-461f-bc8c-1837bd2735e8,2022-09-23 09:28:00,Feeling relaxed after meal prepping. Anyone else?,187,37,1392,1,1,36,4,7,9,4,0,0,1,49,0,0,0,6,0,5
00ef19fe-4de1-4016-bfb7-c80727dd09a0_4,00ef19fe-4de1-4016-bfb7-c80727dd09a0,2025-03-15 16:07:00,⚠️ URGENT: altcoin is about to skyrocket! My team has insider info that it will jump 50x in a few weeks! DM me now to get in early! 💰💰💰,10,10,10,2,2,2,1,0,16,5,1,1,0,135,0,0,0,3,1,5
774e979d-1685-4804-9b78-0c33de94b986_8,774e979d-1685-4804-9b78-0c33de94b986,2025-02-17 13:48:00,We've updated our terms of service. All users must re-authenticate by April 15th to continue using Pinterest: bit.ly/verify-now,28,56,28,1,1,7,2,0,13,0,0,1,0,127,0,0,1,10,1,1
76ffe2dd-df6e-4b51-bffe-554fe9fa6a9a_15,76ffe2dd-df6e-4b51-bffe-554fe9fa6a9a,2022-09-18 09:30:00,Q&A time! Drop your questions about health below and I'll answer the top 5!,76,43,865,1,1,478,86,6,9,6,1,1,0,75,0,0,0,11,0,2
ee4fc27d-85af-43b3-94b6-9e4248461796_9,ee4fc27d-85af-43b3-94b6-9e4248461796,2023-03-05 18:46:00,I'm so excited to announce my new ebook! It's been months in the making ❤️,16,28,3125,1,1,145,84,32,18,6,1,1,0,74,0,0,0,11,0,4
02a1d923-ed16-4a22-a351-778108813bcd_7,02a1d923-ed16-4a22-a351-778108813bcd,2025-02-17 04:09:00,The Web3 secret that banks don't want you to know! I've helped 50 people make over $10K each! Message me for details 🤫💰,240,67,658,2,3,0,0,0,4,0,0,0,1,119,0,0,0,3,1,2
57486b6a-2973-436d-8c0e-9e1c17bb4813_6,57486b6a-2973-436d-8c0e-9e1c17bb4813,2023-07-17 09:04:00,Just wrapped up an amazing collab with BangEnergy! Check it out 💫,182,62,5225,0,1,7,17,31,9,0,0,1,0,65,0,0,0,11,0,5
7f14adaa-ba9a-41a8-b5a0-22da92f1ae7b_21,7f14adaa-ba9a-41a8-b5a0-22da92f1ae7b,2025-03-08 20:44:00,Highlight of my day was definitely catching up with an old friend. 🚀,163,0,3148,0,1,40,4,4,20,5,1,1,0,68,0,0,0,6,0,2
ffbd68b8-dc26-4965-b5e8-c2628cb82e69_30,ffbd68b8-dc26-4965-b5e8-c2628cb82e69,2025-02-18 11:40:00,Community spotlight: the CEO has been volunteering with us for so long. Thank you!,118,94,1027,3,3,4,4,2,11,1,0,1,0,82,0,0,0,4,0,2
cb9ac81e-be2a-48f5-8009-a5de7d386d58_28,cb9ac81e-be2a-48f5-8009-a5de7d386d58,2025-03-31 16:40:00,ATTENTION! Ethereum is about to 🚀 5x in the next forever! DM me for the insider info!,13,13,13,1,1,3,0,0,16,0,0,0,1,85,0,0,0,3,1,1
e1676de2-57dd-4a42-a0ef-f7e1b8f53a82_10,e1676de2-57dd-4a42-a0ef-f7e1b8f53a82,2025-03-25 00:00:00,BREAKING: New crypto mining strategy generating $100K daily! Only sharing with the next 5 people who DM me! #cryptomillionaire,114,29,734,2,2,1,0,0,0,1,0,0,1,126,1,0,0,3,1,1
0389143b-2ad9-4990-9f02-f11f802acbb9_6,0389143b-2ad9-4990-9f02-f11f802acbb9,2020-07-06 08:59:00,Finally got around to reading that book after putting it off forever! 🙌,594,37,4211,1,0,7,3,0,8,0,0,1,0,71,0,0,0,6,0,2
67a4ab2e-c07d-4740-8972-dae4b7946f4f_5,67a4ab2e-c07d-4740-8972-dae4b7946f4f,2025-02-04 23:18:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,163,72,1297,2,2,7,0,0,23,1,0,1,2,92,0,0,0,2,1,3
fdd8ddbc-54f1-48fe-94f5-b5c2a36d7527_1,fdd8ddbc-54f1-48fe-94f5-b5c2a36d7527,2025-02-16 00:10:00,Why do foreigners always get special treatment? Real homeowners are suffering!,110,25,72,2,3,10,191,0,0,6,1,1,2,78,0,0,0,1,1,0
d9541dd5-b351-427b-b49a-521f615a1767_6,d9541dd5-b351-427b-b49a-521f615a1767,2021-07-08 21:29:00,Controversial take: pineapple belongs on pizza. Change my mind.,48,0,146,0,0,20,3,0,21,3,0,0,1,63,0,0,0,0,0,1
84c9af4a-53da-4f10-b972-ab9f8b9cddda_18,84c9af4a-53da-4f10-b972-ab9f8b9cddda,2022-07-27 14:39:00,Highlight of my day was definitely beating my personal record. 🔥,248,81,269,3,3,4,2,0,14,2,0,1,0,64,0,0,0,6,0,2
1c38bb79-bd79-4938-962d-ad1ccb3198ec_29,1c38bb79-bd79-4938-962d-ad1ccb3198ec,2025-03-20 10:02:00,Financial freedom achieved! Made $500K last month with crypto guru's secret Ethereum system. Link in bio 💰📈,98,163,956,1,1,2,2,0,10,3,0,0,1,107,0,0,0,3,1,0
e9f128ef-a517-44a6-a4e1-84d7c5578bfb_9,e9f128ef-a517-44a6-a4e1-84d7c5578bfb,2025-03-19 08:32:00,🚀 Just made $10K in a few weeks with this new Web3 strategy! DM me to learn how! 💰,28,32,1516,3,2,1,0,0,8,2,0,0,1,82,0,0,0,3,1,1
6b2237cb-3b08-40dc-b0be-bd045b6d01e4_18,6b2237cb-3b08-40dc-b0be-bd045b6d01e4,2025-02-15 11:18:00,Feeling grateful for another amazing day. Love you all! 🙏,45,50,284,4,1,65,3,4,11,5,1,0,1,57,0,0,0,7,1,2
6d7ce592-a696-44b6-9cc4-8a9c5ac59ab5_9,6d7ce592-a696-44b6-9cc4-8a9c5ac59ab5,2025-03-13 02:56:00,ATTENTION! blockchain is about to 🚀 10x in the next a few weeks! DM me for the insider info!,131,68,4301,3,2,2,1,0,2,3,0,0,1,92,0,0,0,3,1,1
ced36270-3f32-4636-a363-98d68cbd4544_17,ced36270-3f32-4636-a363-98d68cbd4544,2025-03-23 00:38:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,219,62,415,5,2,1,0,0,0,6,1,1,2,87,0,0,0,2,1,3
27a5440f-093c-4b7a-b5e1-1fc62f299dee_17,27a5440f-093c-4b7a-b5e1-1fc62f299dee,2025-04-04 13:23:00,Check out photos from our recent networking event on our website! Link in bio.,23,30,1609,1,1,3,1,9,13,4,0,1,3,78,0,0,0,4,0,0
7e6216ce-b6f7-4daa-8e58-90ae3d12abea_5,7e6216ce-b6f7-4daa-8e58-90ae3d12abea,2024-12-09 03:59:00,So excited to announce my new project! Can't wait for you all to see it. 🎉,512,88,2593,3,2,1,5,1,3,0,0,0,1,74,0,0,0,7,1,2
1ccd7367-f52d-4ac5-8ae6-e3eea7c67c39_14,1ccd7367-f52d-4ac5-8ae6-e3eea7c67c39,2024-12-07 18:53:00,Q&A session tomorrow at a few weeks! Drop your questions below and I'll answer as many as I can.,180,62,886,1,0,18,1,31,18,5,1,0,1,96,0,0,0,7,1,2
6b7487fb-effd-4818-9a2b-17f37b7479f5_24,6b7487fb-effd-4818-9a2b-17f37b7479f5,2024-06-25 20:33:00,I'm so excited to announce my new program! It's been months in the making 🌈,84,1,2496,1,0,20,69,11,20,1,0,1,0,75,0,0,0,11,0,3
f9871645-6799-4dad-908e-a4f18a288300_7,f9871645-6799-4dad-908e-a4f18a288300,2025-03-30 15:52:00,URGENT: Suspicious login detected on your account from our community. Secure it now: account-verify.net,194,22,3620,1,0,2,1,0,15,6,1,0,1,103,0,0,0,10,1,6
5107dc51-7088-4c18-b6dc-311307da014e_2,5107dc51-7088-4c18-b6dc-311307da014e,2022-07-12 13:06:00,Controversial take: cats are better than dogs. Change my mind.,459,30,515,0,1,5,1,0,13,1,0,0,1,62,0,0,0,0,0,3
30f2ee51-c191-444a-b866-264add5c917b_5,30f2ee51-c191-444a-b866-264add5c917b,2025-03-30 07:40:00,Congratulations! You've been selected for a special Instagram feature! Verify at securelogin.info/auth,380,71,2085,3,3,6,3,0,7,6,1,0,1,102,0,0,0,10,1,4
61a246ac-bd04-409f-a010-7ccfff8aada7_8,61a246ac-bd04-409f-a010-7ccfff8aada7,2024-12-07 21:43:00,Weekend knitting session complete! Here's what I made: 🌟,258,132,2634,0,1,98,27,2,21,5,1,1,0,56,0,0,0,12,0,6
02a1d923-ed16-4a22-a351-778108813bcd_24,02a1d923-ed16-4a22-a351-778108813bcd,2025-02-20 00:07:00,BREAKING: New DeFi mining strategy generating $100K daily! Only sharing with the next 50 people who DM me! #cryptomillionaire,240,67,658,2,2,5,0,0,0,3,0,1,0,125,1,0,0,3,1,2
952aa892-9711-4fb5-b051-499d3f273753_36,952aa892-9711-4fb5-b051-499d3f273753,2025-04-09 09:24:00,SHOCKING: What pop star did after getting fired will amaze you! security-check.site #celebrity #news,4,83,2696,4,1,6,0,0,9,2,0,1,0,100,2,0,0,5,1,6
d7df2a72-aa19-4e65-9b2c-a6d8e22eeb65_19,d7df2a72-aa19-4e65-9b2c-a6d8e22eeb65,2025-04-03 19:03:00,Can't believe it's been forever since birthday! Time flies.,91,68,587,0,1,15,1,1,19,3,0,1,0,59,0,0,0,0,0,1
1411e149-467b-47e0-bdd3-15a82fe1e8f7_31,1411e149-467b-47e0-bdd3-15a82fe1e8f7,2025-03-25 14:01:00,This investment opportunity is changing lives! Turn $1000 into $50000 in forever! security-check.site,246,149,1495,5,2,2,0,0,14,1,0,0,1,101,0,0,0,5,1,5
362a13ea-ceb6-4c5c-8cf1-204dc00e51a0_18,362a13ea-ceb6-4c5c-8cf1-204dc00e51a0,2025-04-03 07:56:00,Quit my job thanks to blockchain trading! Now I make $50K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,255,2,277,2,3,12,3,0,7,3,0,1,3,131,1,0,0,3,1,4
accfde7d-cef8-4c30-b212-c9cf6981d0c7_18,accfde7d-cef8-4c30-b212-c9cf6981d0c7,2024-07-06 11:18:00,Check out our new product now available! Link in bio.,516,62,956,4,1,2,2,3,11,5,1,1,3,53,0,0,0,8,0,4
c549691c-6f4a-4e1e-943d-8cff8adcc35c_29,c549691c-6f4a-4e1e-943d-8cff8adcc35c,2021-12-20 20:50:00,Just wrapped up an amazing collab with Glossier! Check it out 🎉,415,136,838,0,1,145,31,68,20,0,0,1,0,63,0,0,0,11,0,3
76541dcc-b00f-4d3d-9fb3-e1dca3b0e820_17,76541dcc-b00f-4d3d-9fb3-e1dca3b0e820,2025-03-18 10:56:00,SHOCKING: What tech CEO did after getting fired will amaze you! bit.ly/verify-now #celebrity #news,256,20,371,4,1,0,0,0,10,1,0,1,0,98,2,0,1,5,1,1
f3fd3b92-6ae7-4a64-abcc-47d968da0c34_2,f3fd3b92-6ae7-4a64-abcc-47d968da0c34,2023-07-22 09:33:00,Check out our new app now available! Link in bio.,373,19,3846,4,0,71,6,0,9,5,1,1,3,49,0,0,0,8,0,3
5f6a6286-9eda-4601-a698-9c737baa2d05_3,5f6a6286-9eda-4601-a698-9c737baa2d05,2023-05-21 19:23:00,Life hack: using a rubber band for opened paint cans. You're welcome! 🎊,202,128,1089,0,0,6,2,2,19,6,1,0,1,71,0,0,0,0,0,2
d3d2acc5-e25c-454c-84a0-bdfb6ce2bca3_56,d3d2acc5-e25c-454c-84a0-bdfb6ce2bca3,2021-07-18 18:19:00,Just wrapped up an amazing collab with GymShark! Check it out 🌟,185,27,1112,0,0,65,44,89,18,6,1,0,1,63,0,0,0,11,0,6
152caebd-4ba1-4043-8452-c5307dd0d54d_1,152caebd-4ba1-4043-8452-c5307dd0d54d,2025-04-04 01:59:00,The secret method that celebrities use to lose weight fast! I lost 500 pounds in a few weeks! securelogin.info/auth #weightloss,14,14,6,3,2,0,0,0,1,4,0,0,1,127,1,0,0,5,1,2
87880fa0-2e71-4fee-a60b-895b28f6be9b_19,87880fa0-2e71-4fee-a60b-895b28f6be9b,2024-07-02 11:56:00,Thanks to everyone who attended our seminar yesterday! Great turnout!,241,22,3063,0,0,11,20,2,11,1,0,0,1,69,0,0,0,4,0,4
6fa5c2a3-26f3-4385-a172-911dabc43de8_12,6fa5c2a3-26f3-4385-a172-911dabc43de8,2025-04-02 13:02:00,BREAKING: New Bitcoin mining strategy generating $50K daily! Only sharing with the next 1000 people who DM me! #cryptomillionaire,94,45,3842,4,0,13,0,0,13,2,0,1,0,129,1,0,0,3,1,2
cb9ac81e-be2a-48f5-8009-a5de7d386d58_3,cb9ac81e-be2a-48f5-8009-a5de7d386d58,2025-03-10 20:16:00,BREAKING: New Ethereum mining strategy generating $500K daily! Only sharing with the next 1000 people who DM me! #cryptomillionaire,13,13,13,5,3,1,5,0,20,0,0,0,1,131,1,0,0,3,1,1
35bff365-0678-498b-ac37-27abd18b5829_23,35bff365-0678-498b-ac37-27abd18b5829,2021-05-27 17:37:00,What does everyone think about the latest tech release? I'm curious to hear opinions.,156,107,193,0,0,7,36,2,17,3,0,0,1,85,0,0,0,6,0,2
491657e1-3a6a-43f8-a844-19c979e65f61_0,491657e1-3a6a-43f8-a844-19c979e65f61,2024-08-25 10:32:00,Check out photos from our recent workshop on our website! Link in bio.,153,112,4161,4,0,124,9,5,10,6,1,0,1,70,0,0,0,4,0,6
0a37dea5-1f5e-4e2b-b84a-66eedcad6bb9_13,0a37dea5-1f5e-4e2b-b84a-66eedcad6bb9,2024-10-31 13:48:00,"This skincare product changed my life! Seriously, I use it every day now. 👌",217,137,5226,0,0,18,1,0,13,3,0,0,1,75,0,0,0,0,0,2
07b1a6ba-86ef-4f4e-aaed-f5e0a1befa3a_6,07b1a6ba-86ef-4f4e-aaed-f5e0a1befa3a,2019-05-02 15:28:00,New blog post: 'politics - Expert Tips'. Read more on our website!,118,22,849,0,1,39,1,3,15,3,0,1,0,66,0,0,0,8,0,2
b4d03c18-1682-42ae-a236-b0bc562a3d34_4,b4d03c18-1682-42ae-a236-b0bc562a3d34,2024-02-20 15:37:00,Thinking about food today. What are your thoughts?,145,133,821,1,0,37,5,2,15,1,0,0,1,50,0,0,0,0,0,1
515ddd17-4d11-4d4b-a63d-f05281eddf9f_6,515ddd17-4d11-4d4b-a63d-f05281eddf9f,2022-08-31 10:50:00,Feeling contemplative after reading that book. Anyone else?,186,72,42,4,1,37,8,1,10,2,0,1,2,59,0,0,0,6,0,2
5f04d59a-5fd8-4c15-9967-e1a36eb82d2c_17,5f04d59a-5fd8-4c15-9967-e1a36eb82d2c,2024-10-11 21:19:00,My favorite cookbook just arrived! Can't wait to try it out. #woodworking,370,53,214,2,3,103,8,2,21,4,0,1,0,73,1,0,0,12,0,5
7d8ec348-bc8f-40e9-96f5-e2a59dfb02d6_5,7d8ec348-bc8f-40e9-96f5-e2a59dfb02d6,2024-06-16 20:19:00,Here's what I eat in a day to stay fit! #diet #wellness,161,161,933,0,1,15,2,12,20,6,1,1,0,55,2,0,0,11,0,2
b1ab3f87-147b-4c6f-b6a9-d6c1d9339ef6_7,b1ab3f87-147b-4c6f-b6a9-d6c1d9339ef6,2024-09-05 16:21:00,Just wrapped filming for my upcoming movie! Stay tuned for more details soon.,45,40,284,4,0,48,0,0,16,3,0,0,1,77,0,0,0,7,1,6
5e95aea9-ec01-4d4f-a008-aa6bc644dd9a_15,5e95aea9-ec01-4d4f-a008-aa6bc644dd9a,2025-01-19 14:33:00,Check out photos from our recent community meeting on our website! Link in bio.,474,136,1795,0,0,22,16,3,14,6,1,1,3,79,0,0,0,4,0,2
4c1342ea-62ce-4791-88c4-e3ce22afca88_2,4c1342ea-62ce-4791-88c4-e3ce22afca88,2025-02-27 03:39:00,Looking for some fun tonight... who's available? 😈 DM me or follow my link,185,147,480,2,3,1,0,0,3,3,0,1,2,74,0,0,0,2,1,6
abba5c94-2f86-45ac-b5f7-1d237facf805_1,abba5c94-2f86-45ac-b5f7-1d237facf805,2025-01-16 03:22:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,456,106,475,3,2,2,0,0,3,3,0,1,2,92,0,0,0,2,1,2
7ae39601-3f76-4a5a-9d66-1948949debab_28,7ae39601-3f76-4a5a-9d66-1948949debab,2025-03-16 21:12:00,BREAKING: New trading mining strategy generating $500K daily! Only sharing with the next 100 people who DM me! #cryptomillionaire,220,119,2809,4,0,1,2,0,21,6,1,0,1,129,1,0,0,3,1,1
ea6ceca8-f306-4d4f-8b0b-05c4cdb51ec8_2,ea6ceca8-f306-4d4f-8b0b-05c4cdb51ec8,2025-02-22 11:34:00,Congratulations! You've won the Twitter monthly user lottery! Claim your $25 prize here: bit.ly/verify-now,122,62,2451,5,3,9,1,0,11,5,1,0,1,106,0,0,1,10,1,6
8bb427ea-8444-4580-933b-b23f53725e70_4,8bb427ea-8444-4580-933b-b23f53725e70,2025-04-07 12:24:00,Congratulations! You've been selected for a special Twitter feature! Verify at security-check.site,40,6,139,3,2,2,1,0,12,0,0,0,1,98,0,0,0,10,1,4
08dfb5dd-2273-49e1-966e-b5d2147ed1d1_9,08dfb5dd-2273-49e1-966e-b5d2147ed1d1,2025-04-09 19:56:00,"BREAKING: New DeFi mining strategy generating $1,000K daily! Only sharing with the next 20 people who DM me! #cryptomillionaire",4,4,4708,3,3,1,0,0,19,2,0,1,0,127,1,0,0,3,1,4
dbdeb8f3-e893-4dae-ad68-43233ff3555d_10,dbdeb8f3-e893-4dae-ad68-43233ff3555d,2025-03-13 15:56:00,My trading investment just paid off BIG TIME! $50K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,146,83,297,5,3,1,7,1,15,3,0,0,1,113,0,0,0,3,1,2
c698e3e3-2ae5-4de8-9f7f-61e4815a7571_1,c698e3e3-2ae5-4de8-9f7f-61e4815a7571,2025-03-27 00:53:00,The Web3 secret that banks don't want you to know! I've helped 20 people make over $500K each! Message me for details 🤫💰,175,157,155,3,2,0,3,0,0,3,0,0,1,120,0,0,0,3,1,4
6347f6a3-2398-4091-bcd9-9460fe361fda_27,6347f6a3-2398-4091-bcd9-9460fe361fda,2025-04-05 04:18:00,ATTENTION: Citibank customers need to verify their accounts immediately due to security breach! Secure your account: account-verify.net,10,15,2367,1,0,1,0,0,4,5,1,0,1,135,0,0,0,5,1,5
ea0c8058-f8ce-484f-a76e-306eea462015_5,ea0c8058-f8ce-484f-a76e-306eea462015,2025-01-23 02:25:00,So bored and lonely in this hotel room... wish I had company 😘 See more of my travels on my private page 🍑,390,155,2632,3,3,3,0,0,2,3,0,1,0,106,0,0,0,2,1,4
e5f18bf4-c129-42bf-a367-10f73cdd14a6_25,e5f18bf4-c129-42bf-a367-10f73cdd14a6,2022-05-19 14:25:00,Finally got around to going to the gym after putting it off forever! 😁,309,112,2270,0,1,50,24,0,14,3,0,1,0,70,0,0,0,6,0,3
23bb8f9d-9a7a-47c1-98ce-4c93fbd330fb_7,23bb8f9d-9a7a-47c1-98ce-4c93fbd330fb,2020-03-24 10:46:00,Join us this Monday for our special event on politics!,308,81,515,5,3,5,4,8,10,1,0,1,0,54,0,0,0,8,0,2
48b29aae-7848-499e-9b1c-2a32c9192b1d_16,48b29aae-7848-499e-9b1c-2a32c9192b1d,2024-02-20 21:52:00,Just had an amazing pasta at our country! 💪,186,136,376,1,0,10,4,1,21,1,0,1,0,43,0,0,0,0,0,4
06556302-e1eb-4a31-a95a-64d2fb6cb523_28,06556302-e1eb-4a31-a95a-64d2fb6cb523,2025-03-23 15:54:00,Doctors are furious about this new weight loss trick! Lose 10 pounds without diet or exercise: bit.ly/verify-now,66,153,139,4,0,1,0,0,15,6,1,0,1,112,0,0,1,5,1,0
fb076b4b-4dcf-4f6d-afca-5ada182f00ae_24,fb076b4b-4dcf-4f6d-afca-5ada182f00ae,2023-04-28 15:30:00,Here's what I eat in a day to stay mindful! #diet #wellness,60,30,910,1,1,1737,64,2,15,4,0,1,0,59,2,0,0,11,0,4
ea930bb0-e0f0-450c-87a6-1054fc4aa4d1_5,ea930bb0-e0f0-450c-87a6-1054fc4aa4d1,2025-01-26 02:20:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,3,40,3,5,3,1,0,0,2,6,1,1,2,87,0,0,0,2,1,4
bfe11140-07d2-42f3-a4bd-6bf3e08387a7_11,bfe11140-07d2-42f3-a4bd-6bf3e08387a7,2020-09-28 12:43:00,Finally got around to starting that project after putting it off forever! 🎊,203,103,995,2,2,41,9,6,12,0,0,1,0,75,0,0,0,6,0,1
9cfc7401-07a5-4d39-a518-10b5f075a596_6,9cfc7401-07a5-4d39-a518-10b5f075a596,2024-06-13 21:24:00,Can't believe it's been forever since party! Time flies.,191,62,3308,1,0,2,4,1,21,3,0,1,0,56,0,0,0,0,0,6
37e04093-03dd-4a69-96b9-cc6d374489a8_9,37e04093-03dd-4a69-96b9-cc6d374489a8,2025-03-12 21:57:00,Can't believe it's been so long since graduation! Time flies.,7,12,2382,0,1,0,5,0,21,2,0,1,0,61,0,0,0,0,0,2
a67ce91a-980a-440f-b8ea-75e77fcc7358_16,a67ce91a-980a-440f-b8ea-75e77fcc7358,2023-11-14 12:33:00,The truth about social media that nobody talks about! 💪,4,17,3530,0,1,88,9,0,12,1,0,1,0,55,0,0,0,11,0,1
328a5a33-276d-4dbe-91d9-4ce9987fabe2_1,328a5a33-276d-4dbe-91d9-4ce9987fabe2,2025-04-07 06:00:00,ATTENTION! blockchain is about to 🚀 100x in the next 6 months! DM me for the insider info!,244,127,4573,5,3,1,1,0,6,0,0,1,0,90,0,0,0,3,1,3
4b30e690-bd8f-4824-8e5b-c594c17b2001_1,4b30e690-bd8f-4824-8e5b-c594c17b2001,2025-03-31 09:23:00,SHOCKING: What royal family member did after getting fired will amaze you! account-verify.net #celebrity #news,354,116,1829,5,3,0,0,0,9,0,0,0,1,110,2,0,0,5,1,3
def33187-a625-400b-b7b4-d8cf35660f1e_9,def33187-a625-400b-b7b4-d8cf35660f1e,2024-11-09 20:24:00,Can't believe it's been 6 months since concert! Time flies.,631,53,666,1,1,6,0,1,20,5,1,0,1,59,0,0,0,0,0,0
ea6ceca8-f306-4d4f-8b0b-05c4cdb51ec8_4,ea6ceca8-f306-4d4f-8b0b-05c4cdb51ec8,2025-02-23 08:51:00,"Congratulations! You've won the Twitter monthly user lottery! Claim your $5,000 prize here: security-check.site",14,18,86,5,2,8,1,0,8,6,1,1,0,111,0,0,0,10,1,6
57326ea3-273e-4346-ba97-c9841cef24d6_19,57326ea3-273e-4346-ba97-c9841cef24d6,2024-01-10 15:59:00,BREAKING: election results reported in the lake. More details to follow.,236,47,2133,2,2,25,4,166,15,2,0,1,0,72,0,0,0,9,0,2
be8561f9-cd0c-4a1f-98ef-4f3256aa1b66_24,be8561f9-cd0c-4a1f-98ef-4f3256aa1b66,2025-04-08 18:12:00,ATTENTION! DeFi is about to 🚀 5x in the next three days! DM me for the insider info!,116,77,2972,0,0,8,0,0,18,1,0,1,0,84,0,0,0,3,1,3
ec94dd66-88cf-491d-87b3-5e403ce9ab2c_19,ec94dd66-88cf-491d-87b3-5e403ce9ab2c,2024-03-10 13:40:00,"Meet our team member Carlos, our amazing coordinator!",136,90,1932,3,3,17,2,12,13,6,1,1,0,53,0,0,0,8,0,2
a81d0694-bbce-49ac-8b5c-5d6de64c9b12_25,a81d0694-bbce-49ac-8b5c-5d6de64c9b12,2023-05-13 01:59:00,NEW: the expert announces new initiative during press conference.,102,11,3268,3,3,2,2,65,1,5,1,0,1,65,0,0,0,9,0,2
ca7f5f9f-a42a-4fb7-adc4-53247d50b50a_39,ca7f5f9f-a42a-4fb7-adc4-53247d50b50a,2023-07-24 14:15:00,Finally got around to starting that project after putting it off forever! 💫,238,11,1088,1,1,15,3,1,14,0,0,0,1,75,0,0,0,6,0,2
