platform,has_profile_pic,bio_length,username_randomness,followers,following,follower_following_ratio,account_age_days,posts,posts_per_day,caption_similarity_score,content_similarity_score,follow_unfollow_rate,spam_comments_rate,generic_comment_rate,suspicious_links_in_bio,verified,is_fake,username,username_length,digits_count,digit_ratio,special_char_count,repeat_char_count,suspicious_engagement_rate
Instagram,0,223,1,395,701,0.5635,3782,203,0.053661116,0.863876078,0.427527427,382,149,68,1,0,1,sqkpe29tzj,10,2,0.2,0,0,1.068966
Instagram,1,5,1,378,708,0.5339,753,200,0.265251989,0.000145768,0.432446743,286,143,76,0,0,0,mateo.7894,10,4,0.4,1,0,1.095
Facebook,1,102,1,408,693,0.5887,1479,172,0.116216216,0.604836355,0.491509769,252,105,4,1,0,0,alex,4,0,0,0,0,0.633721
Facebook,0,9,1,392,741,0.529,2089,209,0.1,0.009806994,0.774172145,443,117,76,0,0,0,maria4173,9,4,0.444444444,0,0,0.923445
Facebook,0,70,0,400,681,0.5874,2455,209,0.069782972,0.713934323,0.253101524,200,75,142,1,0,0,ivan,4,0,0,0,0,1.038278
Instagram,1,89,0,403,674,0.5979,3796,196,0.0516197,0.234922402,0.491509769,104,4,66,1,0,0,maria.1273,10,4,0.4,1,0,0.357143
Instagram,0,225,1,411,750,0.548,3341,196,0.058647516,0.379981252,0.475089879,230,25,0,1,0,0,lucas.3523,10,4,0.4,1,0,0.127551
X,1,124,1,423,707,0.5983,2344,193,0.080808081,0.380437514,0.611779742,252,76,108,0,1,0,ivan_4681,9,4,0.444444444,1,0,0.953368
Instagram,1,227,1,382,692,0.552,1239,200,0.148387097,0.846422418,0.053971636,102,100,61,1,0,0,lucas_8571,10,4,0.4,1,0,0.805
X,1,148,1,429,758,0.566,4521,208,0.045997346,0.510671942,0.889965684,40,66,76,1,1,0,haruto,6,0,0,0,0,0.682692
Facebook,0,125,1,395,664,0.5949,2237,196,0.087578195,0.666896953,0.243856769,433,31,56,0,0,0,noah_530,8,3,0.375,1,0,0.443878
Instagram,0,187,0,414,689,0.6009,4257,191,0.04485674,0.981256829,0.670095388,150,150,19,0,1,0,yumi,4,0,0,0,0,0.884817
X,0,208,0,406,695,0.5842,2429,191,0.078600823,0.022384429,0.798019112,267,176,13,0,1,0,pablo_9109,10,4,0.4,1,0,0.989529
Instagram,1,96,0,436,721,0.6047,4340,210,0.04837595,0.965894199,0.540038717,326,118,34,1,0,1,acc_v8xahg0x,12,2,0.166666667,1,1,0.72381
X,1,73,1,418,687,0.6084,183,202,1.097826087,0.018404729,0.337334022,351,189,146,1,0,0,layla_569,9,3,0.333333333,1,0,1.658416
Instagram,0,114,0,391,731,0.5349,2455,190,0.348623853,0.510671942,0.977903374,252,101,83,1,0,1,user_885063,11,6,0.545454545,1,1,0.968421
X,1,190,0,355,685,0.5182,2827,207,0.073196605,0.96124442,0.278439713,277,108,41,0,1,0,lucas_4019,10,4,0.4,1,0,0.719807
Instagram,0,124,0,399,654,0.6101,93,198,2.106382979,0.993027382,0.948662337,55,100,97,0,0,1,bqjtc6495,9,4,0.444444444,0,0,0.994949
Instagram,0,169,0,387,696,0.556,2455,216,0.089366984,0.459121341,0.156224134,15,65,0,1,1,1,xzxz6w707t,10,4,0.4,0,0,0.300926
X,1,50,1,436,672,0.6488,4255,192,0.045112782,0.866957506,0.389222132,441,138,76,1,0,0,martin,6,0,0,0,0,1.114583
Instagram,0,191,1,370,721,0.5132,2446,174,0.071107479,0.122339543,0.138495584,455,79,103,0,1,1,acc_qgmgr211,12,3,0.25,1,2,1.045977
Instagram,0,124,0,406,701,0.5792,4534,203,0.044762955,0.425384339,0.002240473,252,100,77,1,1,0,olga_4726,9,4,0.444444444,1,0,0.871921
Instagram,1,55,1,428,703,0.6088,4402,193,0.04383375,0.307974976,0.26025854,178,9,50,1,1,0,suresh.2789,11,4,0.363636364,1,0,0.305699
X,1,207,0,406,701,0.5792,3033,191,0.062953197,0.395177051,0.087210401,133,100,31,1,1,1,bot_x95eo,9,2,0.222222222,1,0,0.685864
X,1,124,0,427,695,0.6144,1974,211,0.080808081,0.701980852,0.986345523,257,100,99,1,1,1,bot_gvlp4,9,1,0.111111111,1,0,0.943128
Instagram,1,31,1,400,774,0.5168,3290,210,0.063810392,0.0874802,0.761653318,61,7,146,0,0,0,emily.9791,10,4,0.4,1,0,0.728571
Instagram,1,14,0,411,694,0.5922,2377,196,0.082422204,0.510671942,0.003704796,481,198,38,1,0,0,camila.2930,11,4,0.363636364,1,0,1.204082
X,1,61,0,415,701,0.592,4439,201,0.04527027,0.635067159,0.223646585,476,100,141,1,0,0,binta.3330,10,4,0.4,1,1,1.199005
X,0,154,1,391,687,0.5691,3235,206,0.063658838,0.873517587,0.670124241,487,80,41,0,0,0,sofia,5,0,0,0,0,0.587379
Instagram,0,27,0,376,711,0.5288,1134,208,0.183259912,0.829695565,0.398552113,122,40,13,0,0,1,bot_d2ihb,9,1,0.111111111,1,0,0.254808
Instagram,0,208,0,400,698,0.5731,3639,204,0.080808081,0.765997544,0.831842563,41,122,115,1,1,0,ali91,5,2,0.4,0,0,1.161765
Instagram,0,63,0,392,700,0.56,2398,201,0.080808081,0.039223531,0.491509769,372,7,76,1,0,0,kojo,4,0,0,0,0,0.412935
Facebook,1,237,0,366,703,0.5206,2774,209,0.075315315,0.516467077,0.65365142,372,92,74,0,0,0,olga,4,0,0,0,0,0.794258
X,1,186,1,399,710,0.562,4461,183,0.041012999,0.328148376,0.597037398,298,164,46,1,1,0,yuki.4834,9,4,0.444444444,1,0,1.147541
Facebook,1,241,1,423,707,0.5983,1921,228,0.118626431,0.112939116,0.638168901,51,90,103,0,0,0,alex,4,0,0,0,0,0.846491
Instagram,0,185,0,417,706,0.5907,2063,199,0.080808081,0.342990206,0.230098854,378,100,23,1,1,0,lucas_142,9,3,0.333333333,1,0,0.61809
X,0,129,1,400,692,0.578,2201,200,0.080808081,0.644803037,0.373289439,441,63,149,1,1,1,user_711400,11,6,0.545454545,1,2,1.06
X,1,126,0,391,659,0.5933,2455,182,0.039317347,0.230626429,0.050629253,252,186,54,1,0,1,acc_dcj509o1,12,4,0.333333333,1,1,1.318681
X,0,35,0,413,694,0.5951,3015,185,0.061339523,0.444595429,0.587636515,311,126,69,1,1,0,priya,5,0,0,0,0,1.054054
X,1,113,0,415,701,0.592,3472,198,0.057011229,0.404494244,0.459258462,252,87,77,1,0,1,jgpus5982,9,4,0.444444444,0,0,0.828283
X,1,198,0,367,701,0.5235,4951,184,0.037156704,0.052462963,0.760716149,58,44,72,1,1,1,user_138888,11,6,0.545454545,1,1,0.630435
Instagram,1,124,1,404,727,0.5557,469,207,0.440425532,0.628082529,0.206382465,303,143,43,0,1,1,user_320285,11,6,0.545454545,1,0,0.898551
Facebook,0,14,1,400,691,0.5789,1345,181,0.134472511,0.618846902,0.491509769,252,25,88,0,1,0,anastasia7272,13,4,0.307692308,0,0,0.624309
Instagram,0,124,1,378,663,0.5701,879,174,0.197727273,0.966414505,0.180745433,135,100,14,1,1,0,ethan.7106,10,4,0.4,1,0,0.655172
Instagram,1,214,1,389,693,0.5613,4463,209,0.046818996,0.298005217,0.613979225,498,154,44,1,0,0,alex7241,8,4,0.5,0,0,0.947368
Facebook,1,124,0,414,681,0.6079,3910,202,0.051649195,0.418951029,0.848030257,75,170,121,0,0,0,anastasia.3615,14,4,0.285714286,1,0,1.440594
Facebook,0,21,1,381,735,0.5184,3808,222,0.058283014,0.403637622,0.765443248,241,14,61,0,0,0,mia.7051,8,4,0.5,1,0,0.337838
Facebook,0,124,0,403,727,0.5543,2455,208,0.04390038,0.919743901,0.944197973,252,57,91,1,0,0,chris7120,9,4,0.444444444,0,0,0.711538
Facebook,0,217,0,430,707,0.6082,4958,214,0.043153862,0.408649315,0.971725782,490,176,12,0,0,0,pablo,5,0,0,0,0,0.878505
X,1,224,1,411,742,0.5539,2942,203,0.068977234,0.442764144,0.772033868,287,78,104,0,0,1,acc_4933piya,12,4,0.333333333,1,2,0.896552
Instagram,0,202,0,356,687,0.5182,3346,187,0.055870929,0.510671942,0.286806085,220,24,4,0,0,0,saif3397,8,4,0.5,0,1,0.149733
X,1,73,1,400,711,0.5626,589,205,0.347457627,0.510671942,0.219261377,300,67,82,1,0,0,ashley_1971,11,4,0.363636364,1,0,0.726829
Instagram,0,24,1,406,664,0.6114,3884,189,0.048648649,0.110450671,0.447549035,252,35,135,1,0,1,hq2szwrpkm,10,1,0.1,0,0,0.899471
Instagram,0,100,1,419,695,0.6029,1330,188,0.080808081,0.703889151,0.993883695,122,116,140,0,0,1,user_892804,11,6,0.545454545,1,0,1.361702
Facebook,1,175,1,417,751,0.5553,92,225,2.419354839,0.682495593,0.412668021,252,79,16,1,0,1,bot_fnpeo,9,0,0,1,0,0.422222
X,0,170,1,387,701,0.5521,458,207,0.450980392,0.322530573,0.199068411,101,174,31,1,0,1,hbeoz3805,9,4,0.444444444,0,0,0.990338
Instagram,1,124,0,380,657,0.5784,3342,199,0.059527371,0.473006228,0.944342878,282,100,76,1,0,0,sofia2680,9,4,0.444444444,0,0,0.884422
X,1,165,1,379,669,0.5665,1885,221,0.117179215,0.297378393,0.385917978,374,179,76,1,0,1,toktn2611,9,4,0.444444444,0,1,1.153846
Instagram,0,40,1,411,698,0.5888,3122,177,0.056676273,0.730916389,0.690898887,2,39,136,0,0,0,emily.4066,10,4,0.4,1,1,0.988701
Facebook,1,172,0,395,680,0.5809,2040,185,0.090641842,0.84249935,0.788152979,252,100,106,1,1,0,haruto8950,10,4,0.4,0,0,1.113514
Facebook,1,87,1,432,684,0.6316,1404,185,0.080808081,0.899105293,0.843155902,448,100,0,0,0,0,binta_4609,10,4,0.4,1,0,0.540541
Instagram,0,167,1,395,735,0.5374,3704,206,0.05560054,0.510671942,0.821280387,493,183,125,0,1,0,omar7001,8,4,0.5,0,1,1.495146
Instagram,0,109,1,380,701,0.5421,4483,195,0.043487957,0.695016742,0.836246863,246,80,76,1,0,0,yuki.9170,9,4,0.444444444,1,0,0.8
Instagram,0,119,0,394,720,0.5472,1982,187,0.094301563,0.963004677,0.491509769,147,130,76,1,0,0,jessica,7,0,0,0,1,1.101604
Facebook,0,96,1,384,711,0.5401,1793,183,0.102006689,0.650611704,0.403831069,198,70,98,1,0,1,2jq4bhbfb9,10,3,0.3,0,0,0.918033
X,1,144,0,402,700,0.5743,4467,197,0.044091316,0.350974144,0.667286854,120,139,76,0,0,0,anna6082,8,4,0.5,0,1,1.091371
Facebook,1,215,1,400,660,0.6061,2232,211,0.094491715,0.635946366,0.836734334,168,192,10,1,0,0,mateo5783,9,4,0.444444444,0,0,0.957346
X,0,228,1,405,707,0.5728,2455,205,0.265200517,0.688426052,0.350642465,0,170,76,1,0,1,gfp87ywigj,10,2,0.2,0,0,1.2
Facebook,0,56,1,388,766,0.5065,205,191,0.927184466,0.3970473,0.29650799,329,100,118,1,0,0,haruto,6,0,0,0,0,1.141361
Instagram,0,129,1,411,697,0.5897,2220,209,0.094101756,0.103990951,0.343707217,108,69,25,1,0,0,tao.4766,8,4,0.5,1,1,0.449761
Instagram,0,95,1,402,702,0.5726,4921,185,0.037586347,0.606659868,0.551283396,459,173,62,1,0,1,user_483242,11,6,0.545454545,1,0,1.27027
X,1,120,0,397,701,0.5663,222,199,0.892376682,0.802140801,0.052443875,252,187,68,0,1,0,luna,4,0,0,0,0,1.281407
Facebook,1,61,1,426,734,0.5804,1192,211,0.176865046,0.510671942,0.778970819,326,188,89,1,1,0,haruto8487,10,4,0.4,0,0,1.312796
Facebook,0,124,0,467,691,0.6758,3316,207,0.062405788,0.223058307,0.138851958,252,176,133,1,0,1,acc_hoxoahtn,12,0,0,1,1,1.492754
Instagram,0,136,1,406,691,0.5876,3290,182,0.080808081,0.700388974,0.132838657,469,24,76,1,0,0,priya7841,9,4,0.444444444,0,0,0.549451
Instagram,1,67,1,399,693,0.5758,1599,202,0.12625,0.0280432,0.197659139,252,88,42,1,0,0,ali.4889,8,4,0.5,1,1,0.643564
X,1,80,1,378,729,0.5185,1909,198,0.103664921,0.96982528,0.576927435,472,130,140,0,1,1,pvony9195,9,4,0.444444444,0,0,1.363636
Facebook,1,16,1,426,702,0.6068,4263,191,0.080808081,0.012564462,0.285568376,156,100,76,0,1,1,38ibuq1dbs,10,3,0.3,0,0,0.921466
X,1,116,1,410,688,0.5959,1543,200,0.126943005,0.358794962,0.368090329,230,100,129,0,0,0,sofia1056,9,4,0.444444444,0,0,1.145
Facebook,0,49,0,381,683,0.5578,142,200,1.503496503,0.510671942,0.931649111,252,29,13,0,1,0,layla,5,0,0,0,0,0.21
X,1,111,0,412,701,0.5877,90,207,2.274725275,0.510671942,0.84720218,274,92,144,1,1,0,haruto_2926,11,4,0.363636364,1,0,1.140097
Instagram,1,93,0,423,711,0.5949,3986,202,0.05066466,0.339499796,0.491509769,486,131,104,0,0,0,john.9533,9,4,0.444444444,1,1,1.163366
Facebook,0,167,1,407,743,0.5478,4407,208,0.047186933,0.732943931,0.577641833,441,77,103,1,1,0,layla_6435,10,4,0.4,1,0,0.865385
X,1,185,1,369,708,0.5212,2264,215,0.094922737,0.486378067,0.866466147,365,84,38,0,1,0,max_7498,8,4,0.5,1,0,0.567442
Instagram,1,202,0,397,664,0.5979,3513,188,0.053500285,0.419403416,0.491509769,436,70,47,0,0,1,bot_i5orw,9,1,0.111111111,1,0,0.62234
Instagram,0,84,1,422,743,0.568,3707,200,0.053667745,0.348516349,0.953236803,252,148,76,1,1,0,hans.4170,9,4,0.444444444,1,0,1.12
X,0,148,1,361,701,0.515,1210,200,0.157720892,0.086129167,0.064368405,252,70,48,1,0,0,chen.4432,9,4,0.444444444,1,1,0.59
Facebook,0,145,1,400,635,0.6299,2455,191,0.080808081,0.204824853,0.028727134,105,100,26,1,0,0,carlos_4700,11,4,0.363636364,1,1,0.659686
Facebook,1,182,0,413,701,0.5892,3225,197,0.061066336,0.639102505,0.175029941,2,187,44,0,1,1,user_354715,11,6,0.545454545,1,0,1.172589
Instagram,1,156,0,408,701,0.582,4857,183,0.037669823,0.496751669,0.929084821,252,33,76,1,0,0,riya8100,8,4,0.5,0,1,0.595628
Facebook,0,151,0,385,691,0.5572,1360,183,0.080808081,0.070089452,0.605565106,252,86,62,1,0,0,omar.8594,9,4,0.444444444,1,0,0.808743
Facebook,0,73,0,411,678,0.6062,1539,227,0.147402597,0.543951718,0.426112518,21,130,111,0,1,1,user_282410,11,6,0.545454545,1,0,1.061674
Facebook,1,108,0,400,720,0.5556,149,212,1.413333333,0.054142661,0.512711061,54,17,107,1,0,0,haruto,6,0,0,0,0,0.584906
Instagram,0,144,1,394,701,0.5621,4811,195,0.040523691,0.511726948,0.829604588,373,42,76,1,1,0,liwei.2144,10,4,0.4,1,1,0.605128
X,0,17,1,400,701,0.5706,2455,194,0.135949544,0.964961447,0.929109996,447,75,76,1,0,0,ali.9934,8,4,0.5,1,1,0.778351
Facebook,0,124,1,390,748,0.5214,1718,195,0.113438045,0.307344554,0.729698834,296,77,76,0,1,0,yumi.6935,9,4,0.444444444,1,0,0.784615
Instagram,1,239,1,398,729,0.546,1355,191,0.140855457,0.723503139,0.759847833,109,40,96,1,0,0,sofia_8251,10,4,0.4,1,0,0.712042
Instagram,1,211,0,394,724,0.5442,2406,224,0.093061903,0.745552041,0.320378044,372,105,111,1,0,0,tariq.3337,10,4,0.4,1,1,0.964286
Instagram,1,100,0,434,714,0.6078,2636,186,0.070534699,0.404859533,0.467035195,222,108,32,1,0,0,yusuf,5,0,0,0,0,0.752688
Facebook,1,44,1,402,734,0.5477,2364,200,0.091754757,0.593292151,0.491509769,468,23,28,0,0,0,priya.1478,10,4,0.4,1,0,0.255
Facebook,1,124,0,400,674,0.5935,2933,198,0.080808081,0.472046091,0.78593411,252,23,10,0,0,1,bot_nygo7,9,1,0.111111111,1,0,0.166667
X,1,16,1,386,709,0.5444,3108,198,0.063686073,0.28336302,0.684270918,135,2,140,1,0,1,xpusc6917,9,4,0.444444444,0,0,0.717172
X,0,72,1,373,697,0.5352,1502,229,0.152361943,0.754742095,0.065246836,320,186,68,0,0,1,ezvth1546,9,4,0.444444444,0,0,1.10917
Instagram,1,13,1,417,723,0.5768,1452,176,0.121128699,0.702826616,0.039507219,386,185,20,0,0,1,2i1cyk04h9,10,5,0.5,0,0,1.164773
Instagram,1,176,1,400,700,0.5714,450,188,0.416851441,0.900548865,0.130410943,412,72,2,0,1,0,ananya,6,0,0,0,0,0.393617
X,0,156,0,400,722,0.554,1836,219,0.080808081,0.61812618,0.581391099,245,23,93,0,1,1,1qdx1n46d1,10,5,0.5,0,0,0.52968
Facebook,1,222,1,394,744,0.5296,4186,193,0.046095056,0.388720141,0.536386847,252,193,21,0,1,0,kiran9957,9,4,0.444444444,0,1,1.108808
Instagram,1,131,0,400,721,0.5548,2589,214,0.082625483,0.714007558,0.942690827,480,118,61,0,1,1,i078eo7vlz,10,4,0.4,0,0,0.836449
Instagram,0,81,1,413,719,0.5744,4272,199,0.080808081,0.61903623,0.69475964,17,39,4,0,1,1,fygej3593,9,4,0.444444444,0,0,0.21608
Facebook,0,147,1,395,682,0.5792,1444,193,0.133564014,0.616614193,0.293972617,489,70,146,1,1,1,user_654899,11,6,0.545454545,1,1,1.119171
Instagram,0,119,1,400,734,0.545,2949,201,0.068135593,0.849837757,0.161496294,496,136,8,0,1,1,user_179989,11,6,0.545454545,1,1,0.716418
Facebook,1,119,1,400,715,0.5594,3936,201,0.051054102,0.910468539,0.849533239,185,108,57,1,1,0,kwame_5766,10,4,0.4,1,1,0.820896
Facebook,0,46,0,430,740,0.5811,3710,193,0.052007545,0.180241664,0.459624104,116,102,23,1,0,0,daniel,6,0,0,0,0,0.647668
Facebook,1,106,1,455,701,0.6491,3243,203,0.062577065,0.314050224,0.653469497,256,187,60,0,1,0,satish_4602,11,4,0.363636364,1,0,1.216749
Instagram,1,107,0,356,719,0.4951,1290,209,0.161890008,0.650305701,0.565143607,277,166,126,1,0,0,nikolai.5840,12,4,0.333333333,1,0,1.397129
X,1,8,1,382,701,0.5449,504,195,0.386138614,0.557221234,0.491509769,94,32,47,1,1,0,sofia3035,9,4,0.444444444,0,0,0.405128
X,1,204,1,409,745,0.549,3098,236,0.076153598,0.652326169,0.491509769,406,161,61,1,1,0,ashley_470,10,3,0.3,1,0,0.940678
Instagram,0,78,1,430,752,0.5718,2148,205,0.095393206,0.433014599,0.37701819,391,61,76,1,0,1,user_725212,11,6,0.545454545,1,0,0.668293
Facebook,0,154,0,390,701,0.5563,1466,202,0.137695978,0.412439014,0.491509769,412,84,37,0,0,0,yumi.9013,9,4,0.444444444,1,0,0.59901
X,1,14,1,394,706,0.5581,4521,211,0.04666077,0.117653905,0.673798113,427,60,117,1,1,1,acc_7bxp0bqv,12,2,0.166666667,1,1,0.838863
Instagram,0,124,1,416,684,0.6082,1898,202,0.106371775,0.62364824,0.632200409,114,92,76,1,1,1,xmtvn5136,9,4,0.444444444,0,0,0.831683
Facebook,1,228,1,427,701,0.6091,3717,180,0.048413125,0.175785653,0.968940928,493,100,96,1,0,1,bot_wv3uj,9,1,0.111111111,1,0,1.088889
Instagram,1,246,1,413,702,0.5883,651,193,0.080808081,0.671021596,0.491509769,61,125,16,1,0,1,user_941304,11,6,0.545454545,1,0,0.73057
Instagram,0,18,1,394,701,0.5621,3263,207,0.063419118,0.967072243,0.496582526,274,144,68,0,0,0,tariq2068,9,4,0.444444444,0,0,1.024155
Facebook,0,89,0,390,717,0.5439,1211,195,0.160891089,0.256412827,0.491509769,314,59,22,1,1,1,myhz3cldmq,10,1,0.1,0,0,0.415385
Facebook,1,179,0,368,701,0.525,2188,200,0.091365921,0.142152305,0.674129229,496,169,102,0,0,1,p0zwt1mb3l,10,3,0.3,0,0,1.355
Instagram,1,25,1,386,729,0.5295,3821,200,0.057561486,0.024175245,0.114090583,123,46,93,1,0,0,omar.4810,9,4,0.444444444,1,0,0.695
Instagram,0,216,1,403,729,0.5528,369,220,0.594594595,0.378827186,0.999890565,79,111,76,1,0,0,max.6438,8,4,0.5,1,0,0.85
X,0,153,0,400,693,0.5772,2345,218,0.092924126,0.214611059,0.518808101,146,100,28,1,0,1,dunfi5213,9,4,0.444444444,0,0,0.587156
X,0,153,1,429,735,0.5837,3272,200,0.062022609,0.491859423,0.909904874,484,180,33,0,0,0,jessica.128,11,3,0.272727273,1,1,1.065
Facebook,0,124,0,372,701,0.5307,2844,202,0.071001757,0.524306028,0.967356335,21,108,9,1,0,0,max9138,7,4,0.571428571,0,0,0.579208
X,1,91,1,400,683,0.5857,3451,217,0.062862109,0.349327744,0.491509769,82,148,19,1,1,1,user_374211,11,6,0.545454545,1,1,0.769585
X,0,124,1,406,710,0.5718,3152,195,0.061845861,0.749906222,0.103348648,323,135,76,1,1,0,layla1773,9,4,0.444444444,0,1,1.082051
X,1,81,0,415,712,0.5829,3519,170,0.048295455,0.904806671,0.573345808,4,72,100,0,0,0,ivan,4,0,0,0,0,1.011765
X,0,223,1,425,689,0.6168,4355,218,0.050045914,0.211523098,0.597642437,260,121,140,1,0,1,user_313938,11,6,0.545454545,1,0,1.197248
Instagram,0,180,0,443,700,0.6329,1637,197,0.080808081,0.836297773,0.491509769,408,96,76,0,0,0,rahul,5,0,0,0,0,0.873096
Facebook,0,130,0,399,662,0.6027,3861,197,0.080808081,0.1311879,0.048229267,279,185,137,1,1,0,oliver,6,0,0,0,0,1.634518
X,0,193,0,384,729,0.5267,1145,198,0.172774869,0.510671942,0.466315367,128,67,44,0,1,0,dmitri_5274,11,4,0.363636364,1,0,0.560606
Instagram,0,224,1,407,682,0.5968,2455,205,0.065537084,0.561415686,0.922770258,113,62,127,0,1,0,valentina_7361,14,4,0.285714286,1,0,0.921951
Instagram,0,41,0,406,713,0.5694,18,198,10.42105263,0.306581489,0.991299079,283,186,88,1,1,1,bot_oq3nh,9,1,0.111111111,1,0,1.383838
Instagram,1,18,0,400,675,0.5926,1657,201,0.121230398,0.041710791,0.491509769,46,81,81,1,0,0,carlos_2740,11,4,0.363636364,1,0,0.80597
X,0,16,1,402,701,0.5735,4206,200,0.049203708,0.294872142,0.870598993,340,100,118,1,1,0,maria.5039,10,4,0.4,1,0,1.09
X,0,235,1,392,716,0.5475,4427,202,0.04561879,0.904870189,0.146250562,252,24,91,1,0,0,emily5192,9,4,0.444444444,0,0,0.569307
Instagram,0,160,1,400,737,0.5427,1597,184,0.11514393,0.510671942,0.841174435,18,120,135,1,0,0,valentina_1323,14,4,0.285714286,1,0,1.38587
X,0,75,1,440,708,0.6215,946,191,0.201689546,0.76375088,0.277277727,86,96,4,1,0,1,user_016196,11,6,0.545454545,1,0,0.52356
X,1,176,1,398,694,0.5735,1288,190,0.147401086,0.722282006,0.959625266,141,98,19,1,0,1,user_844469,11,6,0.545454545,1,1,0.615789
Instagram,0,183,1,385,738,0.5217,268,201,0.747211896,0.106224816,0.695496751,250,105,120,1,0,0,kojo,4,0,0,0,0,1.119403
Facebook,0,62,1,438,700,0.6257,435,200,0.504587156,0.329442965,0.399110601,325,55,57,0,0,0,chen.6088,9,4,0.444444444,1,1,0.56
X,0,130,1,421,701,0.6006,2036,198,0.097201767,0.510671942,0.491509769,479,161,147,0,0,0,sofia,5,0,0,0,0,1.555556
X,0,106,0,402,714,0.563,2498,205,0.082032813,0.023150181,0.235237527,369,177,88,1,0,0,jessica5528,11,4,0.363636364,0,2,1.292683
Instagram,1,48,1,389,723,0.538,3209,200,0.061370717,0.173040675,0.680792327,479,129,99,1,1,1,user_958267,11,6,0.545454545,1,0,1.14
Instagram,0,54,0,400,659,0.607,1614,215,0.133126935,0.201577942,0.895791003,252,52,114,1,0,0,kwame2531,9,4,0.444444444,0,0,0.772093
X,1,153,0,377,682,0.5528,719,171,0.2375,0.165980247,0.75494197,36,125,76,1,1,0,alex,4,0,0,0,0,1.175439
Facebook,0,98,1,417,712,0.5857,3979,197,0.049497487,0.091097209,0.834791538,85,40,15,0,0,0,ayanda_3774,11,4,0.363636364,1,1,0.279188
Facebook,1,199,1,412,697,0.5911,2232,205,0.091804747,0.526305132,0.781383768,252,22,3,0,0,1,ply7u4hs3c,10,3,0.3,0,0,0.121951
Instagram,1,51,0,377,706,0.534,3673,200,0.054436581,0.322639042,0.979147666,252,188,76,1,0,1,user_379605,11,6,0.545454545,1,0,1.32
Instagram,0,99,1,394,701,0.5621,741,214,0.288409704,0.908249361,0.757804927,485,30,47,1,0,0,jose,4,0,0,0,0,0.359813
X,0,116,1,361,671,0.538,805,172,0.213399504,0.187213468,0.210228518,265,193,19,1,0,1,user_127923,11,6,0.545454545,1,0,1.232558
Instagram,1,117,0,386,654,0.5902,4513,200,0.080808081,0.60286263,0.791598465,66,1,31,1,0,0,sarah8429,9,4,0.444444444,0,0,0.16
X,1,124,0,417,701,0.5949,2455,185,0.037156055,0.900620384,0.491509769,140,196,59,0,0,0,emily.1796,10,4,0.4,1,0,1.378378
Facebook,0,45,0,400,680,0.5882,4887,200,0.036415712,0.047189651,0.995799863,294,59,10,0,0,1,0r8di8eww5,10,4,0.4,0,1,0.345
Facebook,1,45,1,409,712,0.5744,3772,193,0.051152929,0.516277471,0.37667262,63,77,19,1,0,1,bot_9cl32,9,3,0.333333333,1,0,0.497409
X,0,99,1,412,685,0.6015,1727,230,0.133101852,0.450668813,0.292793756,29,22,22,0,1,1,bot_jxb3i,9,1,0.111111111,1,0,0.191304
Instagram,1,143,1,392,696,0.5632,2455,200,0.056346044,0.928778608,0.239215986,387,184,126,0,1,0,dmitri.5982,11,4,0.363636364,1,0,1.55
Facebook,0,151,1,385,709,0.543,2455,223,0.202727273,0.663764773,0.658514652,44,34,76,0,1,0,emily_4151,10,4,0.4,1,0,0.493274
Instagram,1,188,0,375,701,0.535,2455,175,0.066717499,0.34916141,0.109221088,133,0,34,0,0,1,gfsxs6705,9,4,0.444444444,0,0,0.194286
Facebook,1,124,1,400,676,0.5917,3806,195,0.051221434,0.711521219,0.953559882,252,104,76,1,1,0,satish1126,10,4,0.4,0,1,0.923077
X,1,61,0,443,667,0.6642,3011,208,0.069057105,0.582654021,0.294312679,277,175,9,1,1,0,binta.5786,10,4,0.4,1,0,0.884615
X,0,128,1,414,694,0.5965,2984,194,0.064991625,0.347169898,0.295400611,218,48,37,1,0,0,arjun,5,0,0,0,0,0.438144
Instagram,0,48,1,406,745,0.545,3705,249,0.067188343,0.785248678,0.046066096,276,100,82,0,0,1,kmmn2lmh6u,10,2,0.2,0,1,0.730924
Facebook,1,24,0,404,671,0.6021,3384,231,0.068242245,0.66816976,0.246017518,252,100,31,0,0,0,kiran,5,0,0,0,0,0.5671
Instagram,0,9,1,377,726,0.5193,1845,184,0.099674973,0.005416298,0.491509769,192,14,53,1,1,0,dmitri,6,0,0,0,0,0.36413
Instagram,1,117,1,411,696,0.5905,3925,203,0.080808081,0.865134606,0.36960639,157,157,76,1,0,1,bot_evu4t,9,1,0.111111111,1,0,1.147783
Instagram,0,207,0,372,708,0.5254,3100,210,0.06772009,0.397091882,0.273019921,23,20,106,1,0,0,yumi.4789,9,4,0.444444444,1,0,0.6
Facebook,0,143,1,386,701,0.5506,4522,217,0.047977006,0.645447601,0.040743838,319,135,24,1,1,0,anna.6839,9,4,0.444444444,1,1,0.732719
Facebook,1,185,0,434,703,0.6174,4979,196,0.03935743,0.396768321,0.300581374,140,134,141,0,0,0,hans.8479,9,4,0.444444444,1,0,1.403061
Instagram,0,199,0,382,709,0.5388,2455,203,0.041572804,0.881362044,0.778330938,252,104,44,1,0,0,riya,4,0,0,0,0,0.729064
Facebook,0,156,0,374,691,0.5412,535,233,0.434701493,0.650835446,0.438792285,25,33,117,1,0,0,haruto,6,0,0,0,0,0.643777
