PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
0.17662439559158405,0.01601259091325437,1.4681504177182734,-1.4561581990045291,-1.6476641905872278,1.0741545383682785,0.6976632261349921,0.6334951183762824,-1.7156027160641845,-0.3147664681229124,0.8399781347550482,-0.5776861662388173,-0.4415918956840014,-1.0443731463147874,-1.7170831457812155,1.8315022357406718,0
-0.062293457156290956,-0.6930232659122567,1.3253538574972785,0.5174271885397776,2.279061775975234,0.3452788566836379,-0.9670905211554729,0.6068012279140703,0.6274227772569374,1.5120700839114134,0.56617051081094,0.52747667266528,-1.0530657485663502,0.6732688529139813,-0.3201672107083701,1.641105600403978,1
-0.07852304814289525,-1.2603097648843187,1.6127365204849238,0.5929008568024585,-0.37143490893795383,-0.09365337083207645,0.15715437731150322,-0.3517513165420983,-0.5437747442258452,-2.302736396813976,-0.11576948508179526,0.03721299832639496,0.3908070163754308,1.2408800430093392,0.48256465245644814,-1.1071333531564485,0
1.1253380269553446,-0.4860328600812976,-3.9196167065006424,0.18110503910170728,-1.7232270036553128,0.4282045965360133,0.1365815589493399,0.5754260835238056,0.6179699944217047,-0.13423298569809902,2.132883656092266,0.14729065341756378,1.055838310060666,0.12266935357698755,-2.058655371031979,1.168423960086776,1
0.6043340758859153,-0.09121910123919137,0.22844386229525931,-0.9035395728109199,-0.6096908560723616,1.3521361869258104,-2.349406946982628,0.49343321720057426,-1.5467605437205156,0.003703203798751477,1.0958305580254277,-1.1448391678521965,-1.2725076345366282,-0.4021731655599343,0.07507408323162966,0.4601379077983806,1
-0.007631152431963708,-0.0029312430190804777,-0.09713976416497107,-1.7411230621351408,-0.7520299077849262,-1.1238946667090584,0.8722688426223455,1.3653784325351663,0.2011168732789182,-1.814780272229143,-0.6741974134232052,0.7663992554329205,-0.5525347420309125,1.608083087454252,1.528221425015804,-1.2032027936989393,0
2.9323320919291236,2.8152547832357384,0.5562814949441763,0.8573218984422972,0.9842838082908378,0.3319754841476241,0.7580306897790348,0.011511053826215853,-0.10901061126538593,1.6551886531037288,-1.7002606407796292,-0.6313545595344137,0.09382228681163013,0.9314587516246148,-1.6422539227417163,0.47146712026256715,1
1.2957619254784303,0.9589034780116709,-0.9551213692574375,0.006711747600366438,0.40568618159276193,0.7673597541549432,1.1485697199077802,-0.9788281567052576,0.22508189848197713,-0.06361238660927697,0.14719433046456928,-2.2084554704634245,-1.2732912924476312,-0.652756896473806,0.5296521401694667,-1.4498272508666918,0
-3.1786023587833787,0.5505558290986473,0.8927222611111502,-0.8075950149258415,0.5801705722686117,1.0392312195189624,-0.19023054545410026,-0.8127247893559241,1.2637481329090452,0.9358002986803952,0.5350595341788392,1.6401823099549178,0.33582259596889324,0.5644973841748605,0.5136997230679567,1.3070118913744442,0
1.3689227418655783,-0.20950527692319196,2.8508076287908244,-0.7935348921153491,0.657758659487895,-0.7566926577498503,0.21949430434390887,1.0229892350874716,-1.964892841128117,-0.0043217282513237105,-1.4397277358713954,0.9260677736016946,-0.6480727327376622,-0.5612769526240117,-0.6593371371818647,1.3124171787870045,0
0.7933348724890271,-0.7162479821108235,1.3597850968616823,1.133987323309725,0.135089321579066,1.976878915409473,1.3404179127342177,-0.023973339426711215,1.1830919688254569,-0.5850918830676277,1.410850822412914,-0.3324436342059717,-1.2625135713987656,-0.30994357807332895,-0.3852614432468589,1.8923791405431514,0
0.2097059823876416,0.986122083925961,0.0032314061478250873,0.32778241205236597,-0.1752325198815994,-0.36956196410832054,0.7254057293141176,0.4083189292709087,-0.6004001862750153,-0.584054286625946,-1.0415395589869658,0.10038974102727904,-0.8644504834902689,-0.057336399716188036,-0.8781955112240596,1.4546966631294098,0
-3.1495169022176266,1.0972325046600646,-3.4354099581032527,1.2572663411593017,-0.5533769435390526,1.90370948039785,0.17674208650645332,1.6270477121416071,-1.1537364045892662,0.8549070936772889,-0.6054502331330217,0.02907779252176322,-0.2348355968888764,-0.15101428173245782,0.2988559168577641,0.2404109158822887,0
0.27545882069953714,-0.08904649014261422,-2.3678277349369985,0.09799271760184312,-1.6144546153399224,-1.6906731605576621,0.958447058095417,-0.28440432326062653,0.41070596876728793,0.4454307599566801,0.5935433099712251,0.09594745985414556,0.9197248087168886,0.9005346334161302,-0.40183165987935854,-0.5725119937761676,0
0.14102141314603384,-2.0256024013568896,-1.226295682048428,-1.0374056328705508,0.3349024548243414,-0.09267388443026658,1.5787618194069384,0.22547761012103712,1.240611926982554,-0.7364831394772859,-2.077490270358443,-0.9451283078128524,-0.09311170878364566,-0.2504673673830722,-0.5889762127913286,0.6688301977369374,0
1.261921188520725,0.44050813279081286,-0.3115846927398994,-1.059114540235732,-1.0823875468828306,0.5906119824215058,-1.247971097418819,0.5722814334147114,-1.1954399518888905,1.301301809997796,-1.070344921817298,-1.2072953062180822,0.7277232632187565,0.46265483938015084,1.2627700384485707,0.6773556089677942,0
0.8844881762363365,0.3506171580738137,0.6363436254513856,0.6083357494264876,-0.15331915074954933,-0.10189577650909222,0.38106214213877315,-0.5662852305286568,-0.6867746220665564,-0.4919828297663701,1.8320353959889073,0.2966589525407771,0.06429797666827662,0.5776643029298646,-3.0515720117177705,-0.5870040192960713,0
-3.5359865361738416,-0.2032989232049375,0.1548023158214782,0.760681058280745,0.8662148388690285,1.8759264320834084,-0.036322406321844365,-1.1670573536826387,0.2322594610836138,0.07816608545434897,0.6700668102579245,2.8475168024850244,-0.26694486650924776,-0.6393618247499973,-0.06696561987405547,-0.26441149486789683,0
-0.9311788442691273,2.725135902347719,2.0266339359270136,-0.8203245027574633,-1.7766348373777843,-0.06475554287449174,0.7676230334163221,0.4877654305001739,0.5033494452583867,0.09984208781587188,-1.524019448867372,-0.93763240778264,-1.3871245171104636,0.4139585555886483,-0.9482542660614934,-0.3698997864516234,0
-1.5089052665546883,1.1643212152047708,0.15971890573468595,1.1619314961364597,-0.20455360552801186,0.016984146796098002,-0.3095912633471122,0.4142711158863577,-2.1784910571375082,0.05714823147776033,-0.1642666927560306,0.9452209912689322,-0.49804368864723086,0.41841163805541043,1.316019158768172,1.5041661513127593,1
1.5243845767315183,0.109126456434943,0.7836046280236789,0.4418302711267723,0.8117488558627616,-1.5472854600039765,-1.4947438865755422,-1.4451884647958024,-0.9626647849581322,0.09635128675417783,-1.633286366441102,-1.1446851070020858,0.18377337980445696,-0.17127851314099984,0.28519157233016124,0.7246745822445791,1
1.1199544946776794,0.015440621171720065,0.1620168268301164,-0.24626392601768918,0.24876791011023297,-1.5853976314908031,-0.37724598924588265,1.8937123335100727,-1.2242259816621988,1.1961419768845718,0.2441167481655184,-0.15036955907203908,0.3415580496988393,-0.35246349858680076,-0.9610423965539542,-0.06781784684741768,1
2.4998126450041105,1.1161115318657604,1.3438189736282038,-0.007081258038866604,0.3273904665414579,0.3056722652906419,-1.8977502756980515,-1.2352247933152225,-0.35089130694345605,-0.33530740623467276,0.0007009744749905006,-0.4670593592058294,-0.4068940138241788,0.09379450754703952,1.0659091890812582,0.7571788719409679,1
1.5798978364229757,-2.300014047892249,-0.28496666195119497,1.1903482080126728,1.3356729029519285,1.044613975084143,0.10609598352092371,-1.428107486184752,0.40673723094866393,-0.6883868719123718,-0.4326832881545164,-1.7960580992975244,0.04297064629113242,0.21722525893161673,0.3036126059396016,0.5104438278078349,0
-1.3984280021597508,-0.6434314862654292,-2.362061378739578,-0.1918131144312139,-0.3453729135460225,-0.9877865022491785,-0.5673583829089305,-0.7999394078907794,-0.5836130272236253,0.49116742877037395,0.6609749163476369,-0.9726864282710708,-1.3667732654935751,-0.8252106880659872,-0.9427316500063234,-0.4295058559054956,1
0.7867221506513885,-2.4624626388498396,1.6696402170067428,0.31392876485529203,-0.4588928541051667,0.06050922329931923,0.03790434601136694,0.34674613778541746,-1.1337230887505712,-0.084213485386115,-1.7924834880337555,1.2436670090315263,0.28138464650329087,0.8131956046678177,-1.309503897433813,1.5562213236717517,0
-3.416339131439278,-0.10605969343629051,-0.2676911111867591,0.3615497397342997,-0.4718118176853166,1.7505442551779267,1.6195002526734927,1.1493896361030742,-1.00991731340029,0.6693252257152559,0.8123705097364827,0.07318461774604801,-0.9532153906336435,-1.485489248152139,0.4981837836229739,0.05983069525167811,0
0.23434218425935227,0.4385824823733555,-1.7151148130295895,0.350290157206127,-0.7965315242705695,-0.37196662712229606,0.025960278257447365,0.6252574062817999,2.351272992263228,-1.1900602105633689,0.3942412171845971,-0.10227441017269841,0.3418122064728958,0.5448240601092751,-1.258631744183693,1.020099529576088,1
0.25552024168901316,-2.3091500756019947,4.490894198033522,-1.5906050781925791,-0.8795250258178244,-0.6698867514067489,-2.3727955764945983,0.7692313891534662,1.029210803886772,-1.6682286491064404,-0.039265846164314895,-1.1933810820132502,0.055810182632281435,-1.270134184524814,-0.6778520735818196,0.16603564555170325,0
2.650031234847659,-0.04165229698552514,0.39486706871626304,0.6083277642800361,-0.01805245870558528,0.9771877984286426,0.5127841115540548,1.8449458920855917,1.238631041220207,-0.9891836755147746,0.353387623744454,-0.49605406942990626,0.8333871150636721,-2.5991741039885015,-0.7045598437387429,1.543535233330124,1
-0.5110184211156715,0.5960569710623029,0.47420917885816494,-0.8782539882727975,0.28836562557484746,0.4967754948949425,0.02382749720702032,-0.755564070210558,-0.3930597580267458,-0.05192240050085508,-0.7404602764384624,-1.8716963433758804,-0.3472855762096343,-0.1833867116998397,-2.0052811489174776,-0.22427955193475899,1
-0.9725051506060138,2.8909354075138665,-1.1996456959927624,-0.6883756279807342,-0.11511743116950837,-0.2863427355528999,0.011014954697925803,-0.5846449576166974,-0.1742882056737629,1.7204147428558403,0.5472012110688123,-0.3432981643974003,0.023326643862255046,0.06295101970833507,-1.303617622813788,1.334578794784132,1
0.21364515742122586,1.317737720867766,-0.8597597904901009,1.0899715587696106,0.6034781557712716,0.6233514195592059,0.12340523467393066,-1.5117359598089248,0.7896855738083817,-1.241644970535072,-2.283520077799227,-0.23752837846678015,-0.4913606396950327,2.635314941281468,0.06799306945101953,-1.1164897614181974,1
1.0408773781013698,-0.7044641238840337,-0.8977276998280769,0.9778528483403603,1.4179497054650698,0.6958186438689233,1.626511002720651,-0.9310487201639932,1.5189480061301988,-1.7817451685182624,1.0623298623030464,-0.6861940038479524,0.35191647576314083,0.1736586690277104,-0.17476285613972597,-0.9492404907359623,0
1.148087270555047,-0.4266989445663304,0.0643214775539815,1.487654843095478,-0.01553826080975767,-0.940149020167874,-0.42578066982246016,-0.3538841986810723,0.658022005338561,0.07673902536848125,1.0687613258651938,-0.3080478201991502,1.0414340735368057,1.8127343900478015,0.9177662397734947,1.109917454690565,0
-3.320604639259466,-0.10360046312003622,0.2780046221124129,-0.9635364351537897,0.2377111939792274,3.0308746316486186,-0.6051998050466658,0.4059075855755058,0.4163630953392698,0.6196928047255253,0.42023903537431184,1.0932511506960845,-0.5135202201846482,-1.3774917633411166,-0.8819477150120026,-1.0907615740508487,0
-2.9783378058061447,0.4365208533652547,-3.155551050792662,1.7161322746835632,-0.49098675638897704,-1.5780261732690712,-2.496528889813797,0.25273613204113515,-1.1769672313956108,-0.5432655799985094,-0.5025706374194908,1.0336127792905119,1.2310541701687343,-0.20989785992877893,0.08574971077057068,0.04690708520347844,0
-3.1931923796328547,-1.8717597452818289,1.3203819418653229,-0.4079091801502989,-0.17037794823860303,-0.13973636305275286,-0.146648226189872,0.018674258693855403,2.414875598947553,1.1275868876468846,-0.7662947503432873,0.985055804805695,-0.32387946939613194,-1.4838339676186028,0.01762475830111174,0.7491665004450468,0
0.7060910410312005,-2.735063373722662,-1.0279192164811215,-0.1832879724811584,-0.6504378792543074,-1.279831700014813,-1.5146863722875668,1.6996857776629695,0.38035983579910504,-0.22020868994930556,0.7456322853900478,-0.04993393089811389,0.2427012338559909,-0.5783194858298792,2.370710310805863,0.4498792353205579,1
2.176178411239394,-2.0411885852761626,-1.3904233082472623,-1.7223726582109447,0.7760192172250692,0.03662586773689013,0.28898810623362164,-0.592390173830952,-1.0700652286427759,0.19713299340397694,-1.9237046401175908,-1.6644259165051833,0.6992993244844915,-0.7352209052288473,-0.8214424340303399,-0.8281974465866797,1
1.2904120609585978,-0.45736722142722774,-0.00823155449990016,-0.907395866754869,-0.7782788708436545,-0.5341157244046507,-0.6930228819554063,1.8720309927984193,-1.2964373296221938,0.9521716305202101,0.3544284731238028,0.7086823996208362,1.3031686781808762,-1.1155367281470523,-0.7727556311296011,0.30888992260148374,0
-2.9197976603578364,-0.8875889438713336,-1.4943180575625856,0.4350643275789689,-0.1859432536791732,0.6890977910535291,-1.5389666837772285,-0.9504691082208095,-0.28782227804190597,1.2615446280458185,-0.2526260599282801,-0.8625283515441499,0.2794708448155147,0.2530335121855766,0.810161028231129,-0.7275323929079949,0
0.9716203518039915,-2.458385932519663,2.4544864647084865,0.8528190750200728,-0.44801123162897516,-0.5719725581555748,1.64951179577496,0.7405692643415435,-0.19490445543546367,0.9968550285604556,0.8711134316665334,0.40482705839446315,-0.002635172682184918,0.5708119171909888,0.5451828573478671,-1.584796830882075,0
0.847820517588092,-1.2950598018025354,-0.8693106806097577,0.9371649929812522,0.19447460668502525,1.0170809866806148,0.13514513012115006,-1.3182813906687063,-1.2859750291141432,-1.3872607439571478,-0.4121381560252638,-0.27380597686254965,0.09921403997178437,0.6438773970065548,0.3458595185766915,0.47117683821786266,0
0.5864772343906203,-1.459688765728182,-1.1185427615151988,-1.4244145858723225,1.1647208558593782,-1.1554738460084728,1.1591195425702598,0.3362718531040868,-1.764463427507546,1.7788775126915521,0.7620807868741819,0.594411763100553,-0.7200252605402293,-0.7804749038308724,-1.2291340018612118,0.5460011084174027,1
0.005063782549348964,-0.6370617312487745,1.505683810009696,-0.548616609781493,-0.14663894013310969,0.17317833052875378,0.30048664355894056,-1.426758992622216,1.7844848304525824,-1.3162597303857395,0.47102622379334536,0.9044825319633197,1.4835188140193336,-0.8155960912033537,-1.0241144562231006,-0.41370170137367585,0
-0.05472895362223458,-0.44713505960277483,1.813136433258815,0.21987004081493608,-0.16708904495814916,1.7812995412936272,1.8529091372267348,0.19443683110532753,1.1422639035103552,-0.701466278888365,-0.6163555081751168,1.4946593637020584,-1.0026181455082892,0.3357844121673986,0.06211408758044849,0.01602127087918697,0
-3.449354517742525,-2.597983663114494,2.15578502322985,0.05032709889059269,0.5062339231037091,0.265627698108738,0.0218069006180414,0.357519715829984,1.9916698052742527,0.6550306652102068,0.19910952944891006,0.7841303368617569,-1.801412199108992,0.9210514239305369,0.2464735273671812,0.34011339480045166,0
1.1287779579575012,0.7475474042468306,-0.07194000522857576,0.41044258724191474,0.19347309835853518,1.4645816075724456,-0.22488942318366897,1.636547008110769,0.7771475099778765,-0.5398641972646139,-1.305606030641217,-0.16284811767805632,-1.353609004730349,0.41460223556600123,-0.03166909302781531,0.7679628896704714,0
0.9753561190106239,-0.6622902063809681,-0.3833982440767671,-1.3687940063404593,-0.4851112278500504,0.8288858092467482,1.7670453508737518,0.07384731390207463,0.8460642094228472,1.1861107028510698,0.29283949223960215,0.012570826759638295,-0.7137363280859688,-1.1668049560503677,1.1517018597292792,-0.9369919910213711,0
1.2788607288482716,-0.02723056410969356,-1.409357944484996,-0.915763269658754,-0.5365393321865157,0.4154247667855549,-3.5025564805249245,2.0896729204644937,-0.5081357728811174,2.288985416578513,-0.936281779589749,0.10352057863043561,0.2997642163858737,-1.0139144724786466,-0.7770774826256227,1.7012608807659606,0
